refactoring_type,file_path,method_name,class_name,lines_changed
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testNullIsTruePredicate,PredicateUtilsTest,12
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testNullIsTruePredicateEx1,PredicateUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testOnePredicateEx1,PredicateUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testOnePredicateEx3,PredicateUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testOnePredicateEx4,PredicateUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testOnePredicateEx6,PredicateUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testOrPredicate,PredicateUtilsTest,14
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testOrPredicateEx,PredicateUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testSingletonPatternInSerialization,PredicateUtilsTest,42
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testTransformedPredicate,PredicateUtilsTest,30
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testTruePredicate,PredicateUtilsTest,18
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testUniquePredicate,PredicateUtilsTest,20
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/QueueUtilsTest.java,testEmptyQueue,QueueUtilsTest,18
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/QueueUtilsTest.java,testPredicatedQueue,QueueUtilsTest,22
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/QueueUtilsTest.java,testSynchronizedQueue,QueueUtilsTest,16
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/QueueUtilsTest.java,testTransformedQueue,QueueUtilsTest,22
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/QueueUtilsTest.java,testUnmodifiableQueue,QueueUtilsTest,20
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,testDifference,SetUtilsTest,32
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,testDisjunction,SetUtilsTest,36
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,testEmptyIfNull,SetUtilsTest,14
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,testEquals,SetUtilsTest,30
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,testHashCode,SetUtilsTest,30
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,testHashSet,SetUtilsTest,48
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,testIntersection,SetUtilsTest,36
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,testNewIdentityHashSet,SetUtilsTest,32
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,testpredicatedSet,SetUtilsTest,16
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,testUnion,SetUtilsTest,22
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,testUnmodifiableSet,SetUtilsTest,48
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,testUnmodifiableSetWrap,SetUtilsTest,12
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/SplitMapUtilsTest.java,testAlreadyReadableMap,SplitMapUtilsTest,10
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/SplitMapUtilsTest.java,testAlreadyWritableMap,SplitMapUtilsTest,10
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/SplitMapUtilsTest.java,testReadableMap,SplitMapUtilsTest,98
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,testCloneTransformer,TransformerUtilsTest,16
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,testConstantTransformer,TransformerUtilsTest,16
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,testExceptionTransformer,TransformerUtilsTest,14
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,testExecutorTransformer,TransformerUtilsTest,18
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,testFactoryTransformer,TransformerUtilsTest,18
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,testIfTransformer,TransformerUtilsTest,48
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,testInstantiateTransformerNull,TransformerUtilsTest,30
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,testInvokerTransformer,TransformerUtilsTest,20
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,testInvokerTransformer2,TransformerUtilsTest,28
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,testNopTransformer,TransformerUtilsTest,18
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,testNullTransformer,TransformerUtilsTest,18
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,testPredicateTransformer,TransformerUtilsTest,18
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,testSingletonPatternInSerialization,TransformerUtilsTest,32
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,testStringValueTransformer,TransformerUtilsTest,14
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,testSwitchMapTransformer,TransformerUtilsTest,44
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/TrieUtilsTest.java,testUnmodifiableTrie,TrieUtilsTest,18
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bag/AbstractBagTest.java,testEmptyBagCompatibility,AbstractBagTest,28
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bag/AbstractBagTest.java,testFullBagCompatibility,AbstractBagTest,28
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bag/CollectionBagTest.java,testAdd_Predicate_ComparatorCustom,CollectionBagTest,12
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bag/CollectionBagTest.java,testAdd_Predicate_ComparatorDefault,CollectionBagTest,12
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bag/CollectionBagTest.java,testEmptyBagCompatibility,CollectionBagTest,28
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bag/CollectionBagTest.java,testFullBagCompatibility,CollectionBagTest,28
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bag/CollectionSortedBagTest.java,testEmptyBagCompatibility,CollectionSortedBagTest,28
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bag/CollectionSortedBagTest.java,testFullBagCompatibility,CollectionSortedBagTest,28
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bag/PredicatedSortedBagTest.java,testDecorate,PredicatedSortedBagTest,18
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bag/TransformedSortedBagTest.java,testTransformedBag_decorateTransform,TransformedSortedBagTest,30
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bag/TreeBagTest.java,testCollections265,TreeBagTest,12
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bag/TreeBagTest.java,testCollections555,TreeBagTest,26
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bag/TreeBagTest.java,testOrdering,TreeBagTest,18
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bag/UnmodifiableBagTest.java,testDecorateFactory,UnmodifiableBagTest,14
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bag/UnmodifiableBagTest.java,testUnmodifiable,UnmodifiableBagTest,10
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bag/UnmodifiableSortedBagTest.java,testDecorateFactory,UnmodifiableSortedBagTest,14
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bag/UnmodifiableSortedBagTest.java,testUnmodifiable,UnmodifiableSortedBagTest,10
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/AbstractBidiMapTest.java,testBidiClear,AbstractBidiMapTest,36
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/AbstractBidiMapTest.java,testBidiGetKey,AbstractBidiMapTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/AbstractBidiMapTest.java,testBidiGetKeyInverse,AbstractBidiMapTest,14
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/AbstractBidiMapTest.java,testBidiInverse,AbstractBidiMapTest,40
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/AbstractBidiMapTest.java,testBidiKeySetValuesOrder,AbstractBidiMapTest,30
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/AbstractBidiMapTest.java,testBidiMapIteratorSet,AbstractBidiMapTest,128
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/AbstractBidiMapTest.java,testBidiModifyEntrySet,AbstractBidiMapTest,18
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/AbstractBidiMapTest.java,testBidiRemove,AbstractBidiMapTest,36
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/AbstractBidiMapTest.java,testBidiRemoveByEntrySet,AbstractBidiMapTest,18
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/AbstractBidiMapTest.java,testBidiRemoveByKeySet,AbstractBidiMapTest,18
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/AbstractBidiMapTest.java,testMapEntrySetIteratorEntrySetValueCrossCheck,AbstractBidiMapTest,108
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/AbstractOrderedBidiMapTest.java,testFirstKey,AbstractOrderedBidiMapTest,26
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/AbstractOrderedBidiMapTest.java,testLastKey,AbstractOrderedBidiMapTest,32
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/AbstractOrderedBidiMapTest.java,testNextKey,AbstractOrderedBidiMapTest,68
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/AbstractOrderedBidiMapTest.java,testPreviousKey,AbstractOrderedBidiMapTest,72
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,testBidiClearByHeadMap,AbstractSortedBidiMapTest,92
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,testBidiClearBySubMap,AbstractSortedBidiMapTest,112
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,testBidiClearByTailMap,AbstractSortedBidiMapTest,96
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,testBidiHeadMapContains,AbstractSortedBidiMapTest,44
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,testBidiRemoveByHeadMap,AbstractSortedBidiMapTest,86
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,testBidiRemoveByHeadMapEntrySet,AbstractSortedBidiMapTest,106
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,testBidiRemoveBySubMap,AbstractSortedBidiMapTest,90
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,testBidiRemoveBySubMapEntrySet,AbstractSortedBidiMapTest,110
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,testBidiRemoveByTailMap,AbstractSortedBidiMapTest,88
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,testBidiRemoveByTailMapEntrySet,AbstractSortedBidiMapTest,106
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,testBidiSubMapContains,AbstractSortedBidiMapTest,68
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/AbstractSortedBidiMapTest.java,testBidiTailMapContains,AbstractSortedBidiMapTest,54
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/DualTreeBidiMap2Test.java,testCollections364,DualTreeBidiMap2Test,38
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/DualTreeBidiMap2Test.java,testComparator,DualTreeBidiMap2Test,14
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/DualTreeBidiMap2Test.java,testComparator2,DualTreeBidiMap2Test,20
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/DualTreeBidiMap2Test.java,testSerializeDeserializeCheckComparator,DualTreeBidiMap2Test,38
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/DualTreeBidiMap2Test.java,testSortOrder,DualTreeBidiMap2Test,34
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/UnmodifiableBidiMapTest.java,testDecorateFactory,UnmodifiableBidiMapTest,14
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/UnmodifiableBidiMapTest.java,testUnmodifiable,UnmodifiableBidiMapTest,10
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/bidimap/UnmodifiableOrderedBidiMapTest.java,testDecorateFactory,UnmodifiableOrderedBidiMapTest,14
